id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,3553
74293321,sveltejs/svelte,TypeScript,968
257485422,vitejs/vite,TypeScript,1126
19872456,remix-run/react-router,TypeScript,344
214587193,supabase/supabase,TypeScript,1791
231283452,excalidraw/excalidraw,TypeScript,2295
193215554,n8n-io/n8n,TypeScript,570
51769689,refined-github/refined-github,TypeScript,596
280557054,trpc/trpc,TypeScript,1704
245704608,colinhacks/zod,TypeScript,1817
400215964,novuhq/novu,TypeScript,2454
234739976,medusajs/medusa,TypeScript,698
274495425,remotion-dev/remotion,TypeScript,555
57602001,wechaty/wechaty,TypeScript,659
119162419,nextauthjs/next-auth,TypeScript,954
249995750,AmruthPillai/Reactive-Resume,TypeScript,1655
519577891,upscayl/upscayl,TypeScript,1505
420161012,BishopFox/unredacter,TypeScript,895
53538899,bitwarden/clients,TypeScript,289
482719022,illacloud/illa-builder,TypeScript,2023
570011726,zlib-searcher/zlib-searcher,TypeScript,1289
38982731,home-assistant/frontend,TypeScript,195
311865672,vercel/nextjs-subscription-payments,TypeScript,151
479901156,Atri-Labs/atrilabs-engine,TypeScript,1497
271311700,Uniswap/token-lists,TypeScript,70
