id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,991
214587193,supabase/supabase,TypeScript,1792
231283452,excalidraw/excalidraw,TypeScript,2411
79162682,laurent22/joplin,TypeScript,653
193215554,n8n-io/n8n,TypeScript,619
157166750,lensapp/lens,TypeScript,463
7122594,directus/directus,TypeScript,618
245704608,colinhacks/zod,TypeScript,1769
400215964,novuhq/novu,TypeScript,2228
372240402,alan2207/bulletproof-react,TypeScript,695
234739976,medusajs/medusa,TypeScript,813
350360184,calcom/cal.com,TypeScript,620
119162419,nextauthjs/next-auth,TypeScript,1295
519859998,toeverything/AFFiNE,TypeScript,869
249995750,AmruthPillai/Reactive-Resume,TypeScript,1924
519577891,upscayl/upscayl,TypeScript,1513
53538899,bitwarden/clients,TypeScript,305
574965758,fuergaosi233/wechat-chatgpt,TypeScript,4170
573631261,transitive-bullshit/chatgpt-api,TypeScript,3114
482719022,illacloud/illa-builder,TypeScript,1978
570011726,book-searcher-org/book-searcher,TypeScript,2025
38982731,home-assistant/frontend,TypeScript,195
311865672,vercel/nextjs-subscription-payments,TypeScript,156
573941980,mpociot/chatgpt-vscode,TypeScript,1235
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,1011
