id,name,lang,new stars
214587193,supabase/supabase,TypeScript,1670
231283452,excalidraw/excalidraw,TypeScript,2586
108761645,nocodb/nocodb,TypeScript,877
180190854,appwrite/appwrite,TypeScript,809
180328715,pmndrs/zustand,TypeScript,1465
275993885,appsmithorg/appsmith,TypeScript,829
202367615,lyswhut/lx-music-desktop,TypeScript,769
157166750,lensapp/lens,TypeScript,501
280557054,trpc/trpc,TypeScript,2301
400215964,novuhq/novu,TypeScript,3023
372240402,alan2207/bulletproof-react,TypeScript,764
504215082,sismo-core/sismo-protocol,TypeScript,15186
350360184,calcom/cal.com,TypeScript,790
274495425,remotion-dev/remotion,TypeScript,691
119162419,nextauthjs/next-auth,TypeScript,1296
519859998,toeverything/AFFiNE,TypeScript,980
285092252,serverless-stack/sst,TypeScript,651
249995750,AmruthPillai/Reactive-Resume,TypeScript,2280
519577891,upscayl/upscayl,TypeScript,1591
412152628,unocss/unocss,TypeScript,692
105963253,reactjs/reactjs.org,TypeScript,167
573631261,transitive-bullshit/chatgpt-api,TypeScript,1890
53538899,bitwarden/clients,TypeScript,354
570011726,book-searcher-org/book-searcher,TypeScript,2247
482719022,illacloud/illa-builder,TypeScript,1958
