id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,999
214587193,supabase/supabase,TypeScript,1687
231283452,excalidraw/excalidraw,TypeScript,2547
108761645,nocodb/nocodb,TypeScript,778
180190854,appwrite/appwrite,TypeScript,772
180328715,pmndrs/zustand,TypeScript,1413
275993885,appsmithorg/appsmith,TypeScript,831
202367615,lyswhut/lx-music-desktop,TypeScript,729
157166750,lensapp/lens,TypeScript,494
280557054,trpc/trpc,TypeScript,2161
400215964,novuhq/novu,TypeScript,2627
372240402,alan2207/bulletproof-react,TypeScript,792
350360184,calcom/cal.com,TypeScript,765
504215082,sismo-core/sismo-protocol,TypeScript,14333
119162419,nextauthjs/next-auth,TypeScript,1337
519859998,toeverything/AFFiNE,TypeScript,956
249995750,AmruthPillai/Reactive-Resume,TypeScript,2148
519577891,upscayl/upscayl,TypeScript,1589
105963253,reactjs/reactjs.org,TypeScript,162
53538899,bitwarden/clients,TypeScript,347
573631261,transitive-bullshit/chatgpt-api,TypeScript,2009
570011726,book-searcher-org/book-searcher,TypeScript,2229
482719022,illacloud/illa-builder,TypeScript,1955
521655652,Infisical/infisical,TypeScript,1525
568517086,riffusion/riffusion-app,TypeScript,1528
