id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,1015
221981891,microsoft/playwright,TypeScript,1143
214587193,supabase/supabase,TypeScript,1803
231283452,excalidraw/excalidraw,TypeScript,2538
193215554,n8n-io/n8n,TypeScript,639
180328715,pmndrs/zustand,TypeScript,1300
202367615,lyswhut/lx-music-desktop,TypeScript,671
157166750,lensapp/lens,TypeScript,498
245704608,colinhacks/zod,TypeScript,1858
400215964,novuhq/novu,TypeScript,2223
372240402,alan2207/bulletproof-react,TypeScript,744
350360184,calcom/cal.com,TypeScript,759
119162419,nextauthjs/next-auth,TypeScript,1360
504215082,sismo-core/sismo-protocol,TypeScript,10120
519859998,toeverything/AFFiNE,TypeScript,934
249995750,AmruthPillai/Reactive-Resume,TypeScript,2035
519577891,upscayl/upscayl,TypeScript,1552
53538899,bitwarden/clients,TypeScript,320
573631261,transitive-bullshit/chatgpt-api,TypeScript,2626
482719022,illacloud/illa-builder,TypeScript,1966
570011726,book-searcher-org/book-searcher,TypeScript,2173
38982731,home-assistant/frontend,TypeScript,198
311865672,vercel/nextjs-subscription-payments,TypeScript,161
574612724,shinework/photoshot,TypeScript,1257
438419937,openai/openai-node,TypeScript,247
