id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,712
214587193,supabase/supabase,TypeScript,1601
71995937,nuxt/nuxt,TypeScript,434
231283452,excalidraw/excalidraw,TypeScript,2628
108761645,nocodb/nocodb,TypeScript,923
180190854,appwrite/appwrite,TypeScript,839
180328715,pmndrs/zustand,TypeScript,1527
348060227,withastro/astro,TypeScript,1521
275993885,appsmithorg/appsmith,TypeScript,827
202367615,lyswhut/lx-music-desktop,TypeScript,790
157166750,lensapp/lens,TypeScript,491
280557054,trpc/trpc,TypeScript,2416
400215964,novuhq/novu,TypeScript,3087
372240402,alan2207/bulletproof-react,TypeScript,763
350360184,calcom/cal.com,TypeScript,906
119162419,nextauthjs/next-auth,TypeScript,1237
519859998,toeverything/AFFiNE,TypeScript,990
285092252,serverless-stack/sst,TypeScript,664
249995750,AmruthPillai/Reactive-Resume,TypeScript,2468
519577891,upscayl/upscayl,TypeScript,1567
412152628,unocss/unocss,TypeScript,771
105963253,reactjs/reactjs.org,TypeScript,179
53538899,bitwarden/clients,TypeScript,335
570011726,book-searcher-org/book-searcher,TypeScript,2267
438419937,openai/openai-node,TypeScript,258
