id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,1738
54173593,storybookjs/storybook,TypeScript,704
214587193,supabase/supabase,TypeScript,1611
71995937,nuxt/nuxt,TypeScript,770
231283452,excalidraw/excalidraw,TypeScript,2621
108761645,nocodb/nocodb,TypeScript,905
180190854,appwrite/appwrite,TypeScript,841
180328715,pmndrs/zustand,TypeScript,1525
348060227,withastro/astro,TypeScript,1582
275993885,appsmithorg/appsmith,TypeScript,810
202367615,lyswhut/lx-music-desktop,TypeScript,799
157166750,lensapp/lens,TypeScript,499
280557054,trpc/trpc,TypeScript,2473
400215964,novuhq/novu,TypeScript,3105
372240402,alan2207/bulletproof-react,TypeScript,755
350360184,calcom/cal.com,TypeScript,1038
119162419,nextauthjs/next-auth,TypeScript,1216
519859998,toeverything/AFFiNE,TypeScript,994
285092252,serverless-stack/sst,TypeScript,664
249995750,AmruthPillai/Reactive-Resume,TypeScript,2511
519577891,upscayl/upscayl,TypeScript,1565
412152628,unocss/unocss,TypeScript,780
105963253,reactjs/reactjs.org,TypeScript,192
53538899,bitwarden/clients,TypeScript,322
570011726,book-searcher-org/book-searcher,TypeScript,2266
