id,name,lang,new stars
214587193,supabase/supabase,TypeScript,1681
231283452,excalidraw/excalidraw,TypeScript,2552
108761645,nocodb/nocodb,TypeScript,848
180190854,appwrite/appwrite,TypeScript,787
180328715,pmndrs/zustand,TypeScript,1428
348060227,withastro/astro,TypeScript,1382
275993885,appsmithorg/appsmith,TypeScript,824
202367615,lyswhut/lx-music-desktop,TypeScript,747
157166750,lensapp/lens,TypeScript,495
280557054,trpc/trpc,TypeScript,2236
400215964,novuhq/novu,TypeScript,2856
372240402,alan2207/bulletproof-react,TypeScript,782
504215082,sismo-core/sismo-protocol,TypeScript,14976
350360184,calcom/cal.com,TypeScript,777
119162419,nextauthjs/next-auth,TypeScript,1301
519859998,toeverything/AFFiNE,TypeScript,968
285092252,serverless-stack/sst,TypeScript,641
249995750,AmruthPillai/Reactive-Resume,TypeScript,2173
519577891,upscayl/upscayl,TypeScript,1589
412152628,unocss/unocss,TypeScript,643
105963253,reactjs/reactjs.org,TypeScript,165
53538899,bitwarden/clients,TypeScript,355
573631261,transitive-bullshit/chatgpt-api,TypeScript,1926
570011726,book-searcher-org/book-searcher,TypeScript,2234
482719022,illacloud/illa-builder,TypeScript,1951
