id,name,lang,new stars
199570071,2dust/v2rayN,C#,1234
17620347,dotnet/aspnetcore,C#,337
164140756,files-community/Files,C#,490
13428264,ShareX/ShareX,C#,383
161012019,jellyfin/jellyfin,C#,922
411493648,veler/DevToys,C#,734
46755185,bitwarden/server,C#,612
22456440,ppy/osu,C#,255
165548191,carlospolop/PEASS-ng,C#,253
213460285,jasontaylordev/CleanArchitecture,C#,268
324473895,leiurayer/downkyi,C#,581
45195614,Jackett/Jackett,C#,178
2465723,Sonarr/Sonarr,C#,131
64290739,dodyg/practical-aspnetcore,C#,150
326826023,QuestPDF/QuestPDF,C#,1186
50605426,microsoft/MixedRealityToolkit-Unity,C#,58
57452143,bitwarden/mobile,C#,167
387542412,builtbybel/ThisIsWin11,C#,247
109916954,gibbed/SteamAchievementManager,C#,141
157858597,Tyrrrz/YoutubeDownloader,C#,167
184286875,actions/runner,C#,97
121067132,BepInEx/BepInEx,C#,112
436286849,RayWangQvQ/BiliBiliToolPro,C#,347
525643677,blizzless/blizzless-diiis,C#,95
281805770,OkGoDoIt/OpenAI-API-dotnet,C#,63
