id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,805
9384267,electron/electron,C++,623
5108051,opencv/opencv,C++,611
44838949,apple/swift,C++,321
15634981,godotengine/godot,C++,911
22887094,tesseract-ocr/tesseract,C++,583
67702184,topjohnwu/Magisk,C++,764
23129458,aseprite/aseprite,C++,370
125098880,ValveSoftware/Proton,C++,321
3351871,qbittorrent/qBittorrent,C++,441
1217614,xbmc/xbmc,C++,172
2200856,MarlinFirmware/Marlin,C++,212
76990209,Aircoookie/WLED,C++,549
4454793,musescore/MuseScore,C++,1026
6486826,hrydgard/ppsspp,C++,124
5973855,CleverRaven/Cataclysm-DDA,C++,177
20976138,official-stockfish/Stockfish,C++,240
128479644,esphome/esphome,C++,118
23496542,openai/triton,C++,306
438803890,LizardByte/Sunshine,C++,1133
206946371,ton-blockchain/ton,C++,88
208325027,justcallmekoko/ESP32Marauder,C++,228
488177011,MatsuriDayo/nekoray,C++,355
450854006,mriscoc/Ender3V2S1,C++,132
552676144,alibaba/havenask,C++,420
