id,name,lang,new stars
9384267,electron/electron,C++,635
22887094,tesseract-ocr/tesseract,C++,731
22067521,ocornut/imgui,C++,967
67702184,topjohnwu/Magisk,C++,872
39840932,google/googletest,C++,271
311683390,WerWolv/ImHex,C++,2308
4524181,facebook/folly,C++,733
1217614,xbmc/xbmc,C++,282
2200856,MarlinFirmware/Marlin,C++,217
15379620,PCSX2/pcsx2,C++,211
20976138,official-stockfish/Stockfish,C++,334
14303048,mamedev/mame,C++,99
98470332,sebastianstarke/AI4Animation,C++,502
470730648,hyprwm/Hyprland,C++,907
23496542,openai/triton,C++,447
324829379,organicmaps/organicmaps,C++,284
331360188,neetcode-gh/leetcode,C++,250
201692465,tranek/GASDocumentation,C++,176
568268698,Slackadays/Clipboard,C++,2178
271154586,AlexandreRouma/SDRPlusPlus,C++,109
11489037,rathena/rathena,C++,57
388946490,facebookincubator/velox,C++,124
450854006,mriscoc/Ender3V2S1,C++,218
398863403,bdring/FluidNC,C++,72
511797274,bambulab/BambuStudio,C++,73
