id,name,lang,new stars
724712,rust-lang/rust,Rust,1136
196701619,tauri-apps/tauri,Rust,1726
42489829,rust-lang/rustlings,Rust,1063
120425779,lapce/lapce,Rust,1256
121898717,dani-garcia/vaultwarden,Rust,1157
135201145,RustPython/RustPython,Rust,611
7270538,ankitects/anki,Rust,291
263727855,pola-rs/polars,Rust,2116
183483988,ruffle-rs/ruffle,Rust,201
47854924,rust-lang/book,Rust,453
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,439
121470383,solana-labs/solana,Rust,156
17420913,rust-lang/cargo,Rust,220
226408450,neovide/neovide,Rust,315
27839676,Spotifyd/spotifyd,Rust,1917
414585797,0x192/universal-android-debloater,Rust,897
329782568,DioxusLabs/dioxus,Rust,1142
551376520,tw93/Pake,Rust,3203
219035799,huggingface/tokenizers,Rust,147
282179811,EmbarkStudios/rust-gpu,Rust,338
523043277,charliermarsh/ruff,Rust,1818
404320053,foundry-rs/foundry,Rust,263
500391407,buckyos/CYFS,Rust,455
358917250,apache/arrow-rs,Rust,72
567004198,linebender/xilem,Rust,370
