id,name,lang,new stars
724712,rust-lang/rust,Rust,1237
196701619,tauri-apps/tauri,Rust,1947
21938243,rust-unofficial/awesome-rust,Rust,955
120425779,lapce/lapce,Rust,1600
121898717,dani-garcia/vaultwarden,Rust,1307
268424739,helix-editor/helix,Rust,1101
135201145,RustPython/RustPython,Rust,495
7270538,ankitects/anki,Rust,326
263727855,pola-rs/polars,Rust,2146
38655056,rust-lang/mdBook,Rust,755
47854924,rust-lang/book,Rust,448
75688610,getzola/zola,Rust,257
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,607
61349723,casey/just,Rust,2176
121470383,solana-labs/solana,Rust,178
551376520,tw93/Pake,Rust,4059
230595891,launchbadge/sqlx,Rust,238
414585797,0x192/universal-android-debloater,Rust,872
329782568,DioxusLabs/dioxus,Rust,1081
523043277,charliermarsh/ruff,Rust,2506
575340621,lencx/ChatGPT,Rust,4717
404320053,foundry-rs/foundry,Rust,308
519882617,leptos-rs/leptos,Rust,1581
515368123,burn-rs/burn,Rust,654
531874744,aurae-runtime/aurae,Rust,290
