id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1824
21938243,rust-unofficial/awesome-rust,Rust,875
120425779,lapce/lapce,Rust,1377
121898717,dani-garcia/vaultwarden,Rust,1170
135201145,RustPython/RustPython,Rust,478
7270538,ankitects/anki,Rust,302
263727855,pola-rs/polars,Rust,2408
75688610,getzola/zola,Rust,259
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,544
121470383,solana-labs/solana,Rust,166
17420913,rust-lang/cargo,Rust,234
226408450,neovide/neovide,Rust,334
27839676,Spotifyd/spotifyd,Rust,1932
551376520,tw93/Pake,Rust,4761
155783257,linebender/druid,Rust,235
414585797,0x192/universal-android-debloater,Rust,960
329782568,DioxusLabs/dioxus,Rust,1146
523043277,charliermarsh/ruff,Rust,1974
282179811,EmbarkStudios/rust-gpu,Rust,362
302827809,datafuselabs/databend,Rust,213
575340621,lencx/ChatGPT,Rust,4092
110759796,librespot-org/librespot,Rust,98
52353408,rust-windowing/winit,Rust,102
515368123,burn-rs/burn,Rust,607
574034091,sonnylazuardi/chatgpt-desktop,Rust,341
