id,name,lang,new stars
724712,rust-lang/rust,Rust,1282
196701619,tauri-apps/tauri,Rust,1893
120425779,lapce/lapce,Rust,1658
121898717,dani-garcia/vaultwarden,Rust,1240
268424739,helix-editor/helix,Rust,1114
7270538,ankitects/anki,Rust,311
263727855,pola-rs/polars,Rust,2257
61349723,casey/just,Rust,2219
75688610,getzola/zola,Rust,263
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,646
551376520,tw93/Pake,Rust,4082
580836813,google/comprehensive-rust,Rust,6562
109872620,paritytech/substrate,Rust,150
230595891,launchbadge/sqlx,Rust,243
414585797,0x192/universal-android-debloater,Rust,830
329782568,DioxusLabs/dioxus,Rust,1033
523043277,charliermarsh/ruff,Rust,2206
575340621,lencx/ChatGPT,Rust,4806
178597005,FyroxEngine/Fyrox,Rust,420
519882617,leptos-rs/leptos,Rust,1644
404320053,foundry-rs/foundry,Rust,311
302827809,datafuselabs/databend,Rust,208
425736647,massalabs/massa,Rust,1230
515368123,burn-rs/burn,Rust,664
531874744,aurae-runtime/aurae,Rust,301
