id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1904
120425779,lapce/lapce,Rust,1662
121898717,dani-garcia/vaultwarden,Rust,1308
268424739,helix-editor/helix,Rust,1119
40508605,facebook/relay,Rust,79
7270538,ankitects/anki,Rust,308
263727855,pola-rs/polars,Rust,2311
38655056,rust-lang/mdBook,Rust,750
61349723,casey/just,Rust,2225
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,674
75688610,getzola/zola,Rust,264
551376520,tw93/Pake,Rust,4093
580836813,google/comprehensive-rust,Rust,6603
109872620,paritytech/substrate,Rust,153
230595891,launchbadge/sqlx,Rust,243
414585797,0x192/universal-android-debloater,Rust,834
523043277,charliermarsh/ruff,Rust,2185
575340621,lencx/ChatGPT,Rust,4786
178597005,FyroxEngine/Fyrox,Rust,425
519882617,leptos-rs/leptos,Rust,1659
404320053,foundry-rs/foundry,Rust,317
302827809,datafuselabs/databend,Rust,249
425736647,massalabs/massa,Rust,1258
515368123,burn-rs/burn,Rust,665
531874744,aurae-runtime/aurae,Rust,288
