id,name,lang,new stars
21938243,rust-unofficial/awesome-rust,Rust,925
120425779,lapce/lapce,Rust,1552
121898717,dani-garcia/vaultwarden,Rust,1259
135201145,RustPython/RustPython,Rust,480
7270538,ankitects/anki,Rust,332
263727855,pola-rs/polars,Rust,2208
38655056,rust-lang/mdBook,Rust,725
75688610,getzola/zola,Rust,263
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,572
121470383,solana-labs/solana,Rust,168
61349723,casey/just,Rust,1994
226408450,neovide/neovide,Rust,308
551376520,tw93/Pake,Rust,3906
27839676,Spotifyd/spotifyd,Rust,1946
414585797,0x192/universal-android-debloater,Rust,894
329782568,DioxusLabs/dioxus,Rust,1112
523043277,charliermarsh/ruff,Rust,2286
178597005,FyroxEngine/Fyrox,Rust,336
282179811,EmbarkStudios/rust-gpu,Rust,369
404320053,foundry-rs/foundry,Rust,318
302827809,datafuselabs/databend,Rust,225
575340621,lencx/ChatGPT,Rust,4234
110759796,librespot-org/librespot,Rust,108
567311307,google/forma,Rust,2236
515368123,burn-rs/burn,Rust,636
