id,name,lang,new stars
724712,rust-lang/rust,Rust,1177
21938243,rust-unofficial/awesome-rust,Rust,882
120425779,lapce/lapce,Rust,1489
121898717,dani-garcia/vaultwarden,Rust,1214
135201145,RustPython/RustPython,Rust,483
7270538,ankitects/anki,Rust,321
263727855,pola-rs/polars,Rust,2370
38655056,rust-lang/mdBook,Rust,707
75688610,getzola/zola,Rust,254
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,561
121470383,solana-labs/solana,Rust,163
61349723,casey/just,Rust,1901
17420913,rust-lang/cargo,Rust,234
226408450,neovide/neovide,Rust,310
551376520,tw93/Pake,Rust,4046
27839676,Spotifyd/spotifyd,Rust,1929
414585797,0x192/universal-android-debloater,Rust,934
329782568,DioxusLabs/dioxus,Rust,1150
523043277,charliermarsh/ruff,Rust,2218
404320053,foundry-rs/foundry,Rust,310
302827809,datafuselabs/databend,Rust,223
575340621,lencx/ChatGPT,Rust,4234
110759796,librespot-org/librespot,Rust,101
52353408,rust-windowing/winit,Rust,104
515368123,burn-rs/burn,Rust,624
