id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1910
120425779,lapce/lapce,Rust,1602
121898717,dani-garcia/vaultwarden,Rust,1384
268424739,helix-editor/helix,Rust,1128
40508605,facebook/relay,Rust,84
263727855,pola-rs/polars,Rust,2406
7270538,ankitects/anki,Rust,312
38655056,rust-lang/mdBook,Rust,740
61349723,casey/just,Rust,2266
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,677
75688610,getzola/zola,Rust,267
551376520,tw93/Pake,Rust,4177
580836813,google/comprehensive-rust,Rust,5232
230595891,launchbadge/sqlx,Rust,260
414585797,0x192/universal-android-debloater,Rust,820
523043277,charliermarsh/ruff,Rust,2132
575340621,lencx/ChatGPT,Rust,4669
178597005,FyroxEngine/Fyrox,Rust,434
404320053,foundry-rs/foundry,Rust,282
302827809,datafuselabs/databend,Rust,266
462597790,aptos-labs/aptos-core,Rust,168
425736647,massalabs/massa,Rust,1369
189174934,matter-labs/zksync,Rust,705
515368123,burn-rs/burn,Rust,673
358917250,apache/arrow-rs,Rust,79
