id,name,lang,new stars
21938243,rust-unofficial/awesome-rust,Rust,958
120425779,lapce/lapce,Rust,1617
121898717,dani-garcia/vaultwarden,Rust,1299
268424739,helix-editor/helix,Rust,1094
135201145,RustPython/RustPython,Rust,491
7270538,ankitects/anki,Rust,305
263727855,pola-rs/polars,Rust,2193
47854924,rust-lang/book,Rust,443
75688610,getzola/zola,Rust,252
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,617
61349723,casey/just,Rust,2192
121470383,solana-labs/solana,Rust,181
551376520,tw93/Pake,Rust,4050
230595891,launchbadge/sqlx,Rust,238
414585797,0x192/universal-android-debloater,Rust,850
329782568,DioxusLabs/dioxus,Rust,1062
580836813,google/comprehensive-rust,Rust,6735
523043277,charliermarsh/ruff,Rust,2405
178597005,FyroxEngine/Fyrox,Rust,406
575340621,lencx/ChatGPT,Rust,4672
404320053,foundry-rs/foundry,Rust,318
519882617,leptos-rs/leptos,Rust,1600
425736647,massalabs/massa,Rust,840
515368123,burn-rs/burn,Rust,652
531874744,aurae-runtime/aurae,Rust,287
