id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1876
120425779,lapce/lapce,Rust,1629
121898717,dani-garcia/vaultwarden,Rust,1299
268424739,helix-editor/helix,Rust,1100
135201145,RustPython/RustPython,Rust,491
7270538,ankitects/anki,Rust,302
263727855,pola-rs/polars,Rust,2199
75688610,getzola/zola,Rust,259
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,624
61349723,casey/just,Rust,2194
551376520,tw93/Pake,Rust,4063
109872620,paritytech/substrate,Rust,145
230595891,launchbadge/sqlx,Rust,237
414585797,0x192/universal-android-debloater,Rust,824
580836813,google/comprehensive-rust,Rust,6378
329782568,DioxusLabs/dioxus,Rust,1033
523043277,charliermarsh/ruff,Rust,2242
575340621,lencx/ChatGPT,Rust,4696
282179811,EmbarkStudios/rust-gpu,Rust,310
519882617,leptos-rs/leptos,Rust,1617
404320053,foundry-rs/foundry,Rust,312
302827809,datafuselabs/databend,Rust,210
425736647,massalabs/massa,Rust,1119
515368123,burn-rs/burn,Rust,656
531874744,aurae-runtime/aurae,Rust,294
