id,name,lang,new stars
21938243,rust-unofficial/awesome-rust,Rust,957
120425779,lapce/lapce,Rust,1614
121898717,dani-garcia/vaultwarden,Rust,1302
268424739,helix-editor/helix,Rust,1100
135201145,RustPython/RustPython,Rust,487
7270538,ankitects/anki,Rust,310
263727855,pola-rs/polars,Rust,2180
47854924,rust-lang/book,Rust,445
75688610,getzola/zola,Rust,254
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,618
61349723,casey/just,Rust,2187
121470383,solana-labs/solana,Rust,181
551376520,tw93/Pake,Rust,4039
230595891,launchbadge/sqlx,Rust,237
414585797,0x192/universal-android-debloater,Rust,856
329782568,DioxusLabs/dioxus,Rust,1066
580836813,google/comprehensive-rust,Rust,6724
523043277,charliermarsh/ruff,Rust,2441
178597005,FyroxEngine/Fyrox,Rust,411
575340621,lencx/ChatGPT,Rust,4672
404320053,foundry-rs/foundry,Rust,313
519882617,leptos-rs/leptos,Rust,1591
425736647,massalabs/massa,Rust,782
515368123,burn-rs/burn,Rust,652
531874744,aurae-runtime/aurae,Rust,291
