id,name,lang,new stars
21938243,rust-unofficial/awesome-rust,Rust,871
120425779,lapce/lapce,Rust,1372
121898717,dani-garcia/vaultwarden,Rust,1179
135201145,RustPython/RustPython,Rust,478
7270538,ankitects/anki,Rust,308
263727855,pola-rs/polars,Rust,2413
75688610,getzola/zola,Rust,253
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,547
121470383,solana-labs/solana,Rust,165
17420913,rust-lang/cargo,Rust,235
61349723,casey/just,Rust,1708
226408450,neovide/neovide,Rust,331
27839676,Spotifyd/spotifyd,Rust,1931
551376520,tw93/Pake,Rust,4623
155783257,linebender/druid,Rust,237
414585797,0x192/universal-android-debloater,Rust,958
329782568,DioxusLabs/dioxus,Rust,1142
523043277,charliermarsh/ruff,Rust,2002
282179811,EmbarkStudios/rust-gpu,Rust,364
404320053,foundry-rs/foundry,Rust,288
302827809,datafuselabs/databend,Rust,213
575340621,lencx/ChatGPT,Rust,4107
110759796,librespot-org/librespot,Rust,99
52353408,rust-windowing/winit,Rust,103
515368123,burn-rs/burn,Rust,609
