id,name,lang,new stars
20904437,gin-gonic/gin,Go,827
15045751,docker/compose,Go,279
510607652,pocketbase/pocketbase,Go,2267
19205896,restic/restic,Go,329
6051812,gorilla/mux,Go,289
323965659,alist-org/alist,Go,1697
46089560,containerd/containerd,Go,241
219616873,charmbracelet/glow,Go,785
252813491,projectdiscovery/nuclei,Go,359
154643390,sundowndev/phoneinfoga,Go,792
410430370,IceWhaleTech/CasaOS,Go,621
359419233,kubeshark/kubeshark,Go,1728
10721619,hajimehoshi/ebiten,Go,243
193160679,kyleconroy/sqlc,Go,241
14128006,hashicorp/raft,Go,136
281694167,Mrs4s/go-cqhttp,Go,261
92969352,moby/buildkit,Go,208
221849341,hibiken/asynq,Go,301
230660669,aler9/rtsp-simple-server,Go,408
330616364,evrone/go-clean-template,Go,416
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,279
440752086,coder/coder,Go,297
573982889,m1guelpf/chatgpt-telegram,Go,2133
299054922,alpkeskin/mosint,Go,683
573538566,danielgross/whatsapp-gpt,Go,868
