id,name,lang,new stars
23096959,golang/go,Go,1144
7691631,moby/moby,Go,299
17803236,rclone/rclone,Go,582
133251103,wagoodman/dive,Go,484
15045751,docker/compose,Go,311
510607652,pocketbase/pocketbase,Go,2577
19205896,restic/restic,Go,386
10379607,buger/goreplay,Go,206
323965659,alist-org/alist,Go,2717
42194129,slimtoolkit/slim,Go,329
187403699,FiloSottile/age,Go,445
154643390,sundowndev/phoneinfoga,Go,847
14128006,hashicorp/raft,Go,195
92969352,moby/buildkit,Go,221
221849341,hibiken/asynq,Go,328
230660669,aler9/rtsp-simple-server,Go,451
106867604,cloudflare/cloudflared,Go,210
565629124,google/osv-scanner,Go,4092
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,316
535304995,HavocFramework/Havoc,Go,421
440752086,coder/coder,Go,281
573982889,m1guelpf/chatgpt-telegram,Go,630
272663924,techschool/simplebank,Go,149
238553537,gofiber/recipes,Go,92
573538566,danielgross/whatsapp-gpt,Go,689
