id,name,lang,new stars
14712850,syncthing/syncthing,Go,608
133251103,wagoodman/dive,Go,474
510607652,pocketbase/pocketbase,Go,2382
19205896,restic/restic,Go,342
10379607,buger/goreplay,Go,221
75785240,authelia/authelia,Go,349
323965659,alist-org/alist,Go,1795
434218673,zinclabs/zinc,Go,345
219616873,charmbracelet/glow,Go,801
252813491,projectdiscovery/nuclei,Go,383
154643390,sundowndev/phoneinfoga,Go,814
403020531,abiosoft/colima,Go,641
410430370,IceWhaleTech/CasaOS,Go,623
359419233,kubeshark/kubeshark,Go,1671
10721619,hajimehoshi/ebiten,Go,250
193160679,kyleconroy/sqlc,Go,248
14128006,hashicorp/raft,Go,148
92969352,moby/buildkit,Go,215
221849341,hibiken/asynq,Go,302
230660669,aler9/rtsp-simple-server,Go,418
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,273
573982889,m1guelpf/chatgpt-telegram,Go,1518
299054922,alpkeskin/mosint,Go,641
238553537,gofiber/recipes,Go,72
573538566,danielgross/whatsapp-gpt,Go,682
