id,name,lang,new stars
8514,rails/rails,Ruby,67
8681349,huginn/huginn,Ruby,117
13840241,freeCodeCamp/devdocs,Ruby,56
53238813,Homebrew/brew,Ruby,92
52281283,tootsuite/mastodon,Ruby,47
2293158,rapid7/metasploit-framework,Ruby,77
308770,heartcombo/devise,Ruby,27
37382858,kilimchoi/engineering-blogs,Ruby,26
2203645,CocoaPods/CocoaPods,Ruby,24
4095287,rubocop-hq/rubocop,Ruby,10
3195124,mperham/sidekiq,Ruby,18
96395,faker-ruby/faker,Ruby,6
15435,Shopify/liquid,Ruby,22
52855516,Homebrew/homebrew-core,Ruby,24
18486300,lewagon/setup,Ruby,109
2441517,puma/puma,Ruby,19
75785147,rails/webpacker,Ruby,7
33739333,thoughtbot/administrate,Ruby,9
30985840,solidusio/solidus,Ruby,5
244452551,alexeygrigorev/data-science-interviews,Ruby,139
950915,urbanadventurer/WhatWeb,Ruby,16
154027884,samber/awesome-prometheus-alerts,Ruby,27
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,6
10088951,TheOdinProject/theodinproject,Ruby,8
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,5
