id,name,lang,new stars
65252,jekyll/jekyll,Ruby,54
7569578,discourse/discourse,Ruby,63
27442967,fastlane/fastlane,Ruby,38
8681349,huginn/huginn,Ruby,111
21600440,bayandin/awesome-awesomeness,Ruby,36
53238813,Homebrew/brew,Ruby,98
52281283,tootsuite/mastodon,Ruby,46
2293158,rapid7/metasploit-framework,Ruby,68
3623050,Homebrew/homebrew-cask,Ruby,33
2203645,CocoaPods/CocoaPods,Ruby,27
3314,spree/spree,Ruby,22
3195124,mperham/sidekiq,Ruby,15
18486300,lewagon/setup,Ruby,193
21829,thoughtbot/factory_bot,Ruby,6
13761875,greatghoul/remote-working,Ruby,26
2441517,puma/puma,Ruby,23
33739333,thoughtbot/administrate,Ruby,7
6899875,opf/openproject,Ruby,14
3898922,zammad/zammad,Ruby,25
11426474,github/choosealicense.com,Ruby,22
93163073,dependabot/dependabot-core,Ruby,18
34840276,elastic/ansible-elasticsearch,Ruby,4
200302808,github/view_component,Ruby,32
151646552,crweiner/hacktoberfest-swag-list,Ruby,54
89035461,rubyforgood/diaper,Ruby,1
