id,name,lang,new stars
65252,jekyll/jekyll,Ruby,52
7569578,discourse/discourse,Ruby,65
27442967,fastlane/fastlane,Ruby,38
8681349,huginn/huginn,Ruby,111
21600440,bayandin/awesome-awesomeness,Ruby,41
53238813,Homebrew/brew,Ruby,96
52281283,tootsuite/mastodon,Ruby,45
2293158,rapid7/metasploit-framework,Ruby,71
3623050,Homebrew/homebrew-cask,Ruby,32
2203645,CocoaPods/CocoaPods,Ruby,26
3314,spree/spree,Ruby,23
3195124,mperham/sidekiq,Ruby,16
18486300,lewagon/setup,Ruby,192
21829,thoughtbot/factory_bot,Ruby,4
13761875,greatghoul/remote-working,Ruby,24
2441517,puma/puma,Ruby,23
33739333,thoughtbot/administrate,Ruby,9
6899875,opf/openproject,Ruby,15
3898922,zammad/zammad,Ruby,24
11426474,github/choosealicense.com,Ruby,23
93163073,dependabot/dependabot-core,Ruby,18
34840276,elastic/ansible-elasticsearch,Ruby,3
200302808,github/view_component,Ruby,30
151646552,crweiner/hacktoberfest-swag-list,Ruby,44
89035461,rubyforgood/diaper,Ruby,1
