id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,250
11180687,gohugoio/hugo,Go,188
17728164,hashicorp/terraform,Go,84
37448451,mattermost/mattermost-server,Go,62
61137153,evanw/esbuild,Go,574
129717717,grafana/loki,Go,71
36653430,hashicorp/nomad,Go,145
100982449,argoproj/argo,Go,88
66050533,fission/fission,Go,305
34854605,Terry-Mao/goim,Go,43
136770331,statping/statping,Go,57
67793333,cortexproject/cortex,Go,130
297165998,muesli/duf,Go,2952
125275487,kubernetes-sigs/kubebuilder,Go,100
150713223,kubeedge/kubeedge,Go,142
247032621,wenjianzhang/go-admin,Go,120
206213815,chaos-mesh/chaos-mesh,Go,100
295016801,blushft/go-diagrams,Go,2056
248025303,p4gefau1t/trojan-go,Go,186
279297541,lanyulei/ferry,Go,398
57912964,kubernetes/enhancements,Go,12
116165188,GoogleCloudPlatform/spark-on-k8s-operator,Go,16
294836885,nakabonne/ali,Go,268
294825566,denverquane/amongusdiscord,Go,97
264154402,crowdsecurity/crowdsec,Go,69
