id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,451
132464395,Snailclimb/JavaGuide,Java,490
507775,elastic/elasticsearch,Java,176
6296790,spring-projects/spring-boot,Java,208
127988011,macrozheng/mall,Java,327
1148753,spring-projects/spring-framework,Java,156
63477660,TheAlgorithms/Java,Java,147
112785414,alibaba/spring-cloud-alibaba,Java,123
159152904,zhangdaiscott/jeecg-boot,Java,308
15823460,redisson/redisson,Java,90
49662222,oracle/graal,Java,60
161757837,elunez/eladmin,Java,220
501687,antlr/antlr4,Java,53
174765647,heibaiying/BigData-Notes,Java,84
46844958,DuGuQiuBai/Java,Java,45
181012406,macrozheng/mall-learning,Java,96
134164777,crossoverJie/cim,Java,98
44804216,termux/termux-app,Java,50
223881576,macrozheng/mall-swarm,Java,254
124230204,micronaut-projects/micronaut-core,Java,18
206905065,macrozheng/springcloud-learning,Java,71
264447168,ndroi/easy163,Java,283
282873186,peng-zhihui/DeepVision,Java,40
2928948,Azure/azure-sdk-for-java,Java,7
201566059,macrozheng/mall-tiny,Java,30
