id,name,lang,new stars
111583593,Genymobile/scrcpy,C,50
13233158,obsproject/obs-studio,C,28
14812739,libuv/libuv,C,11
20159867,nothings/stb,C,15
4869294,radareorg/radare2,C,10
29759715,facebook/zstd,C,5
102578345,coolsnowwolf/lede,C,13
27737393,qmk/qmk_firmware,C,7
78281075,SpacehuhnTech/esp8266_deauther,C,8
9524997,glfw/glfw,C,7
26917568,nodemcu/nodemcu-firmware,C,3
70127218,espressif/arduino-esp32,C,12
6376337,pocoproject/poco,C,8
190845267,n64decomp/sm64,C,11
19330466,Cyan4973/xxHash,C,62
2997204,magnumripper/JohnTheRipper,C,4
60667730,lvgl/lvgl,C,13
3565909,raspberrypi/firmware,C,6
130578889,pymumu/smartdns,C,6
124678204,aircrack-ng/aircrack-ng,C,2
273689548,peng-zhihui/L-ink_Card,C,747
195445651,thestr4ng3r/chiaki,C,10
151870364,Lienol/openwrt-package,C,4
154797251,sipeed/MaixPy,C,3
211756905,MarlinFirmware/Configurations,C,1
