id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,377
5108051,opencv/opencv,C++,288
23357588,protocolbuffers/protobuf,C++,194
184456251,microsoft/PowerToys,C++,1823
11171548,nlohmann/json,C++,142
65214191,envoyproxy/envoy,C++,73
1062572,catchorg/Catch2,C++,62
81887991,microsoft/AirSim,C++,134
191820100,google/mediapipe,C++,484
52422583,kyleneideck/BackgroundMusic,C++,151
2701888,mawww/kakoune,C++,149
197275130,microsoft/winget-cli,C++,1474
19316619,monero-project/monero,C++,27
56894212,jvm-profiling-tools/async-profiler,C++,33
153866232,TheCherno/Hazel,C++,135
5909706,yhirose/cpp-httplib,C++,75
196813750,Light-City/CPlusPlusThings,C++,346
239043195,microsoft/GW-BASIC,C++,850
8757552,Ardour/ardour,C++,27
247188639,pdown2020/pdown,C++,198
153097643,openvinotoolkit/openvino,C++,79
210549660,AnkerLeng/Cpp-0-1-Resource,C++,45
218329478,KhronosGroup/Vulkan-Samples,C++,62
150774287,danielkrupinski/Osiris,C++,32
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,22
