id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,216
17620347,dotnet/aspnetcore,C#,158
199570071,2dust/v2rayN,C#,375
16157746,dotnet/efcore,C#,40
1579990,MonoGame/MonoGame,C#,32
75990888,dotnet/csharplang,C#,50
22456440,ppy/osu,C#,49
83380995,dotnet-architecture/eShopOnWeb,C#,52
21611723,quasar/QuasarRAT,C#,84
262395224,dotnet/maui,C#,629
145101484,anjoy8/Blog.Core,C#,50
182095352,nilaoda/N_m3u8DL-CLI,C#,186
162222002,dotnetcore/FreeSql,C#,76
109916954,gibbed/SteamAchievementManager,C#,59
166270225,dotnet-presentations/blazor-workshop,C#,39
243854166,dotnet/tye,C#,229
1841284,Pryaxis/TShock,C#,54
224109382,ant-design-blazor/ant-design-blazor,C#,204
47261966,grandnode/grandnode,C#,23
128607600,natemcmaster/LettuceEncrypt,C#,120
1790913,TEdit/Terraria-Map-Editor,C#,46
244550797,hanmin0822/MisakaTranslator,C#,73
265181305,jarjin/FinalFramework,C#,179
265221540,SteveSandersonMS/CarChecker,C#,99
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,16
