id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1614
54346799,public-apis/public-apis,Python,1899
51117837,tensorflow/models,Python,250
21872392,josephmisiti/awesome-machine-learning,Python,174
843222,scikit-learn/scikit-learn,Python,142
58028038,521xueweihan/HelloGitHub,Python,382
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,392
80990461,eriklindernoren/ML-From-Scratch,Python,267
138331573,sebastianruder/NLP-progress,Python,142
160919119,tiangolo/fastapi,Python,373
211124697,deezer/spleeter,Python,340
196284711,microsoft/cascadia-code,Python,211
162998479,sherlock-project/sherlock,Python,136
92238803,openai/baselines,Python,64
120936946,deeppomf/DeepCreamPy,Python,74
220809393,willmcgugan/rich,Python,1464
97641933,OpenMined/PySyft,Python,71
179492861,encode/httpx,Python,94
139199684,PrefectHQ/prefect,Python,153
114054873,espnet/espnet,Python,118
247528876,zhanghang1989/ResNeSt,Python,199
122758193,k4yt3x/video2x,Python,57
250261444,emadboctorx/yolov3-keras-tf2,Python,278
265975639,ianzhao05/textshot,Python,310
261372860,DLR-RM/stable-baselines3,Python,104
