id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,175
458058,symfony/symfony,PHP,45
1864363,composer/composer,PHP,68
1376664,Seldaek/monolog,PHP,42
5724990,briannesbitt/Carbon,PHP,36
3431193,yiisoft/yii2,PHP,12
137515,mockery/mockery,PHP,18
42480275,spatie/laravel-permission,PHP,43
6660366,dompdf/dompdf,PHP,27
7122594,directus/directus,PHP,61
2179920,woocommerce/woocommerce,PHP,28
21298446,firefly-iii/firefly-iii,PHP,43
60491949,fecshop/yii2_fecshop,PHP,34
14346979,snipe/snipe-it,PHP,24
10883164,barryvdh/laravel-dompdf,PHP,15
170355508,livewire/livewire,PHP,98
76064827,mailcow/mailcow-dockerized,PHP,24
112659734,brefphp/bref,PHP,25
15714600,phpservermon/phpservermon,PHP,17
74026995,CodelyTV/php-ddd-example,PHP,20
39698170,pi-hole/AdminLTE,PHP,19
211499617,mm0r1/exploits,PHP,23
156607803,hestiacp/hestiacp,PHP,20
36526302,pentestmonkey/php-reverse-shell,PHP,16
260015521,spatie/laravel-multitenancy,PHP,69
