id,name,lang,new stars
36502,git/git,C,96
10446890,bilibili/ijkplayer,C,75
2810455,ggreer/the_silver_searcher,C,128
1614410,FFmpeg/FFmpeg,C,121
24586308,cfenollosa/os-tutorial,C,70
20159867,nothings/stb,C,80
29759715,facebook/zstd,C,94
196353673,taosdata/TDengine,C,189
102578345,coolsnowwolf/lede,C,154
84240850,timescale/timescaledb,C,93
66150122,jarun/nnn,C,152
147667687,pwn20wndstuff/Undecimus,C,308
75811015,Tencent/xLua,C,32
15884926,hishamhm/htop,C,25
35129809,transmission/transmission,C,309
37060852,betaflight/betaflight,C,20
187922067,microsoft/WSL2-Linux-Kernel,C,109
60667730,lvgl/lvgl,C,40
3565909,raspberrypi/firmware,C,36
5180577,mpc-hc/mpc-hc,C,21
179354282,acidanthera/OpenCorePkg,C,94
34807561,nanopb/nanopb,C,7
98651166,ShadowsocksR-Live/shadowsocksr-native,C,25
263076869,azure-rtos/threadx,C,255
187231703,LukeSmithxyz/dwm,C,25
