id,name,lang,new stars
8514,rails/rails,Ruby,76
7569578,discourse/discourse,Ruby,76
8681349,huginn/huginn,Ruby,95
53238813,Homebrew/brew,Ruby,92
52281283,tootsuite/mastodon,Ruby,160
308770,heartcombo/devise,Ruby,34
538746,ruby/ruby,Ruby,31
73648678,thepracticaldev/dev.to,Ruby,74
1090311,elastic/logstash,Ruby,31
106995,sinatra/sinatra,Ruby,15
4095287,rubocop-hq/rubocop,Ruby,12
3195124,mperham/sidekiq,Ruby,18
11423758,mame/quine-relay,Ruby,107
15435,Shopify/liquid,Ruby,23
6529205,varvet/pundit,Ruby,17
2441517,puma/puma,Ruby,11
2889230,rails-api/active_model_serializers,Ruby,4
1548802,activerecord-hackery/ransack,Ruby,7
447184,rspec/rspec-rails,Ruby,2
30985840,solidusio/solidus,Ruby,19
51164398,oracle/truffleruby,Ruby,49
103766152,github/explore,Ruby,14
9500075,ytti/oxidized,Ruby,8
154027884,samber/awesome-prometheus-alerts,Ruby,32
126739710,AdoptOpenJDK/homebrew-openjdk,Ruby,84
