id,name,lang,new stars
10270250,facebook/react,JavaScript,517
126577260,trekhleb/javascript-algorithms,JavaScript,847
1861458,hakimel/reveal.js,JavaScript,263
486550,h5bp/html5-boilerplate,JavaScript,225
103633984,goldbergyoni/nodebestpractices,JavaScript,559
52631841,gothinkster/realworld,JavaScript,415
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,442
67186968,chinese-poetry/chinese-poetry,JavaScript,152
35866694,RocketChat/Rocket.Chat,JavaScript,329
43441403,strapi/strapi,JavaScript,381
140687430,dcloudio/uni-app,JavaScript,287
19745004,odoo/odoo,JavaScript,79
79162682,laurent22/joplin,JavaScript,183
157616880,iptv-org/iptv,JavaScript,205
181807583,haizlin/fe-interview,JavaScript,174
59435364,outline/outline,JavaScript,245
261279710,facebookexperimental/Recoil,JavaScript,1215
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,251
61364083,ecomfe/vue-echarts,JavaScript,33
119708446,openspug/spug,JavaScript,519
97086543,TheAlgorithms/Javascript,JavaScript,281
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,112
218360808,jasminmif/react-interactive-paycard,JavaScript,260
151641327,alexkim205/G-Desktop-Suite,JavaScript,249
237987374,docker/getting-started,JavaScript,15
