id,name,lang,new stars
100060912,microsoft/terminal,C++,16
15634981,godotengine/godot,C++,111
33791743,x64dbg/x64dbg,C++,8
1116542,aria2/aria2,C++,11
98771110,zhongyang219/TrafficMonitor,C++,25
125098880,ValveSoftware/Proton,C++,11
3351871,qbittorrent/qBittorrent,C++,24
311683390,WerWolv/ImHex,C++,10
106558568,doitsujin/dxvk,C++,20
153866232,TheCherno/Hazel,C++,7
1204412,TrinityCore/TrinityCore,C++,2
2168780,minetest/minetest,C++,8
5909706,yhirose/cpp-httplib,C++,9
365005377,aristocratos/btop,C++,15
35129809,transmission/transmission,C++,4
36810120,tzapu/WiFiManager,C++,3
128479644,esphome/esphome,C++,4
1764646,wxWidgets/wxWidgets,C++,4
8096326,openMVG/openMVG,C++,2
143131,danmar/cppcheck,C++,0
49177547,ThePhD/sol2,C++,1
420580521,scottbez1/smartknob,C++,159
271154586,AlexandreRouma/SDRPlusPlus,C++,9
192413931,mit-biomimetics/Cheetah-Software,C++,12
358678977,NVlabs/tiny-cuda-nn,C++,5
