id,name,lang,new stars
184456251,microsoft/PowerToys,C#,33
199570071,2dust/v2rayN,C#,32
15315789,Wox-launcher/Wox,C#,3
88064357,QL-Win/QuickLook,C#,11
193681686,netchx/netch,C#,14
959908,OpenRA/OpenRA,C#,5
22456440,ppy/osu,C#,23
64753043,Perfare/AssetStudio,C#,5
182095352,nilaoda/N_m3u8DL-CLI,C#,6
334515155,coding-horror/basic-computer-games,C#,41
286490065,UnityTechnologies/open-project-1,C#,2
372096057,Richasy/Bili.Uwp,C#,53
224109382,ant-design-blazor/ant-design-blazor,C#,5
109916954,gibbed/SteamAchievementManager,C#,3
39425864,tModLoader/tModLoader,C#,4
119571446,dotnet/samples,C#,4
121067132,BepInEx/BepInEx,C#,4
235046065,JavScraper/Emby.Plugins.JavScraper,C#,4
6223498,ullmark/hashids.net,C#,92
103370157,hellzerg/optimizer,C#,19
283168306,robvdpol/RaceControl,C#,13
258225166,openbullet/OpenBullet2,C#,4
436286849,RayWangQvQ/BiliBiliToolPro,C#,4
453673897,pixeltris/YgoMaster,C#,2
362979618,Aeroluna/Heck,C#,1
