id,name,lang,new stars
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,530
9185792,apache/incubator-echarts,JavaScript,224
74293321,sveltejs/svelte,JavaScript,671
74791366,ryanmcdermott/clean-code-javascript,JavaScript,375
71995937,nuxt/nuxt.js,JavaScript,376
127407957,azl397985856/leetcode,JavaScript,394
117372806,yangshun/front-end-interview-handbook,JavaScript,257
67186968,chinese-poetry/chinese-poetry,JavaScript,1179
37958358,naptha/tesseract.js,JavaScript,1855
170326929,LisaDziuba/Awesome-Design-Tools,JavaScript,284
162279822,agalwood/Motrix,JavaScript,393
226726247,LingDong-/wenyan-lang,JavaScript,10777
126419421,syhyz1990/baiduyun,JavaScript,144
79162682,laurent22/joplin,JavaScript,555
181807583,haizlin/fe-interview,JavaScript,220
137946752,nondanee/UnblockNeteaseMusic,JavaScript,158
8629417,mapbox/mapbox-gl-js,JavaScript,83
124492610,xiandanin/magnetW,JavaScript,488
40484398,discordjs/discord.js,JavaScript,102
104323045,1c7/Crash-Course-Computer-Science-Chinese,JavaScript,376
137582912,ljianshu/Blog,JavaScript,99
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,115
219359883,paulirish/lite-youtube-embed,JavaScript,427
224663696,alpinejs/alpine,JavaScript,479
120316186,fouber/lottery,JavaScript,29
