id,name,lang,new stars
5483330,soimort/you-get,Python,548
114747226,deepfakes/faceswap,Python,180
91573538,testerSunshine/12306,Python,2476
155220641,huggingface/transformers,Python,703
519832,mitmproxy/mitmproxy,Python,131
19745004,odoo/odoo,Python,94
80990461,eriklindernoren/ML-From-Scratch,Python,632
169529567,zhaoolee/ChromeAppHeroes,Python,429
136026789,iperov/DeepFaceLab,Python,135
43160685,zulip/zulip,Python,67
71932349,ray-project/ray,Python,141
169100692,NVlabs/stylegan,Python,107
74762106,jhao104/proxy_pool,Python,250
164471183,pjialin/py12306,Python,637
206660580,facebookresearch/detectron2,Python,242
52728517,programthink/zhao,Python,144
175366155,shengqiangzhang/examples-of-web-crawlers,Python,705
181746604,xingyizhou/CenterNet,Python,80
179152420,wistbean/learn_python3_spider,Python,98
224284178,NVlabs/stylegan2,Python,474
32722849,zhaipro/easy12306,Python,235
199952692,junerain123/JAV-Scraper-and-Rename-local-files,Python,523
227010037,A3M4/YouTube-Report,Python,383
224296809,google-research/ALBERT,Python,112
212990622,YinAoXiong/12306_code_server,Python,81
