id,name,lang,new stars
46342224,TeamStuQ/skill-map,HTML,91
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,118
15367575,kristoferjoseph/flexboxgrid,HTML,61
44402056,electron/electron-api-demos,HTML,39
159634603,flutterchina/flutter-in-action,HTML,78
19544711,sindresorhus/github-markdown-css,HTML,43
57165232,gcushen/hugo-academic,HTML,96
100847659,pingfangx/TranslatorX,HTML,242
164897930,FrontendMasters/front-end-handbook-2019,HTML,44
97308459,mescroll/mescroll,HTML,31
89778161,FluxionNetwork/fluxion,HTML,18
81545439,qiubaiying/qiubaiying.github.io,HTML,27
133822230,apachecn/fe4ml-zh,HTML,31
211625898,HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,127
196395725,shishan100/Java-Interview-Advanced,HTML,60
82060653,cxinping/PyQt5,HTML,14
110436596,rewardone/OSCPRepo,HTML,70
119463163,LingDong-/shan-shui-inf,HTML,322
181746158,freddier/hyperblog,HTML,43
197286704,hperrin/svelte-material-ui,HTML,28
202632686,filipedeschamps/meu-primeiro-jogo-multiplayer,HTML,58
189256120,vernesong/OpenClash,HTML,34
223632311,MoeClub/OneList,HTML,100
228789619,omegasisters/homepage,TypeScript,190
219549955,akashyap2013/PortFolio_Website,HTML,16
