id,name,lang,new stars
2325298,torvalds/linux,C,339
156018,antirez/redis,C,193
36502,git/git,C,143
10446890,bilibili/ijkplayer,C,90
1614410,FFmpeg/FFmpeg,C,113
7634677,openssl/openssl,C,69
37912398,nginx/nginx,C,295
196353673,taosdata/TDengine,C,81
40217904,swaywm/sway,C,40
102578345,coolsnowwolf/lede,C,216
3299208,videolan/vlc,C,34
45821540,openwrt/openwrt,C,51
437011,zfsonlinux/zfs,C,28
63809205,google/oss-fuzz,C,30
65899476,espressif/esp-idf,C,33
43683082,zserge/jsmn,C,38
68751856,gnea/grbl,C,15
131710328,CTCaer/hekate,C,27
1613176,tianocore/edk2,C,18
130578889,pymumu/smartdns,C,551
15991457,openssh/openssh-portable,C,14
205810121,CloverHackyColor/CloverBootloader,C,66
220654381,mohuihui/antispy,C,66
220449772,open-sdr/openwifi,C,176
224151065,Immediate-Mode-UI/Nuklear,C,127
