id,name,lang,new stars
2325298,torvalds/linux,C,88
10744183,netdata/netdata,C,16
102578345,coolsnowwolf/lede,C,17
1357796,emscripten-core/emscripten,C,9
34921116,iovisor/bcc,C,6
193885464,woltapp/blurhash,C,8
130578889,pymumu/smartdns,C,11
490465859,UberGuidoZ/Flipper,C,11
561183031,jart/blink,C,9
131710328,CTCaer/hekate,C,34
2359378,madler/zlib,C,2
6687936,Mbed-TLS/mbedtls,C,3
27359183,guanzhi/GmSSL,C,1
184654298,bytecodealliance/wasm-micro-runtime,C,7
34807561,nanopb/nanopb,C,0
1335680,blackmagic-debug/blackmagic,C,3
154525111,signalwire/freeswitch,C,3
15999638,checkpoint-restore/criu,C,3
173133912,lakinduakash/linux-wifi-hotspot,C,10
359952601,pgvector/pgvector,C,22
80611216,open5gs/open5gs,C,1
604399140,o-oconnell/minixfromscratch,C,102
538084173,jszczerbinsky/lwp,C,46
560182945,sultim-t/xash-rt,C,52
467381275,lmarzen/esp32-weather-epd,C,11
