id,name,lang,new stars
50264296,jgthms/bulma,CSS,7
68592809,chokcoco/iCSS,CSS,5
13099301,lipis/flag-icons,CSS,3
49767244,primefaces/primeng,CSS,1
7517918,spring-projects/spring-petclinic,CSS,5
508131663,hehonghui/awesome-english-ebooks,CSS,25
329751286,safak/youtube,CSS,9
225267585,missing-semester/missing-semester,CSS,17
160313905,primefaces/primevue,CSS,6
222361926,john-smilga/javascript-basic-projects,CSS,3
292673424,cloudflare/cloudflare-docs,CSS,5
188703944,midudev/aprendiendo-react,CSS,53
266561292,HermanMartinus/bearblog,CSS,0
28813404,ayusharma/birthday,CSS,1
126106933,docblue/chfsgui,CSS,0
133927297,primefaces/sakai-react,CSS,0
482952731,dotnet/intro-to-dotnet-web-dev,CSS,2
568695736,AnubisNekhet/AnuPpuccin,CSS,21
578030029,sbaliyun/chatgpt-html,CSS,3
436884632,primefaces/sakai-ng,CSS,0
602948819,Bkebi-Group/Bkebi-Group.github.io,CSS,10
597665999,Hashtechieofficial/Form-,CSS,10
159851855,4GeeksAcademy/About-4Geeks-Academy,CSS,0
199519747,lighthouse-labs/album-search,CSS,0
602976022,naumen-student/naumen.scala.course.2023.spring,CSS,0
