id,name,lang,new stars
724712,rust-lang/rust,Rust,57
196701619,tauri-apps/tauri,Rust,65
114466145,yewstack/yew,Rust,172
186024298,nushell/nushell,Rust,32
40508605,facebook/relay,Rust,4
268424739,helix-editor/helix,Rust,92
148641954,TheAlgorithms/Rust,Rust,71
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,39
166905769,pingcap/talent-plan,Rust,18
36323226,XAMPPRocky/tokei,Rust,21
49412556,quickwit-oss/tantivy,Rust,13
372172254,tokio-rs/axum,Rust,24
114685405,rustwasm/wasm-bindgen,Rust,6
86106381,libp2p/rust-libp2p,Rust,2
46083140,rust-lang/miri,Rust,5
213836768,dtolnay/thiserror,Rust,9
325891672,coral-xyz/anchor,Rust,1
320426156,roapi/roapi,Rust,36
225789323,tokio-rs/mini-redis,Rust,8
139952333,sigp/lighthouse,Rust,4
426075845,MystenLabs/sui,Rust,2
480592723,move-language/move,Rust,9
528823499,ihciah/shadow-tls,Rust,10
282684311,wormhole-foundation/wormhole,Rust,3
460543859,tauri-apps/create-tauri-app,Rust,16
