id,name,lang,new stars
246335987,ventoy/Ventoy,C,26
15337142,micropython/micropython,C,6
184909163,koekeishiya/yabai,C,12
13836499,raysan5/raylib,C,9
60667730,lvgl/lvgl,C,5
1856976,libevent/libevent,C,3
54280778,DaveGamble/cJSON,C,4
35780977,ImageMagick/ImageMagick,C,9
105944401,yugabyte/yugabyte-db,C,15
5383731,qemu/qemu,C,4
40556106,wazuh/wazuh,C,1
1286805,xianyi/OpenBLAS,C,2
6687936,Mbed-TLS/mbedtls,C,1
27359183,guanzhi/GmSSL,C,3
39760454,libjpeg-turbo/libjpeg-turbo,C,3
283149635,arthenica/ffmpeg-kit,C,8
200663555,axboe/liburing,C,3
105255685,jiangdongguo/AndroidUSBCamera,C,1
24089154,OpenEtherCATsociety/SOEM,C,0
541093035,Idov31/Cronos,C,36
524385006,naksyn/Pyramid,C,2
377784145,betascribbles/alx-low_level_programming,C,2
148520835,kai-dg/holbertonschool-low_level_programming,C,0
70957737,holbertonschool/_putchar.c,C,1
209399567,monoprosito/holbertonschool-low_level_programming,C,0
