id,name,lang,new stars
2325298,torvalds/linux,C,82
10744183,netdata/netdata,C,16
1903522,php/php-src,C,13
613829,openresty/lua-nginx-module,C,4
161292091,Tencent/matrix,C,6
45821540,openwrt/openwrt,C,2
67031040,upx/upx,C,10
4151993,OpenVPN/openvpn,C,9
89315980,SecWiki/windows-kernel-exploits,C,7
22711503,gcc-mirror/gcc,C,10
44781140,greenplum-db/gpdb,C,2
5383731,qemu/qemu,C,7
8270972,ARMmbed/mbed-os,C,2
21329550,wireshark/wireshark,C,8
86245815,pygame/pygame,C,21
110170439,aws/amazon-freertos,C,2
34807561,nanopb/nanopb,C,3
40556106,wazuh/wazuh,C,1
288082909,htop-dev/htop,C,8
100820555,bvschaik/julius,C,16
48130039,eclipse/paho.mqtt.c,C,2
50272879,pjsip/pjproject,C,1
207354223,FreeRTOS/FreeRTOS-Kernel,C,3
8909748,Xilinx/u-boot-xlnx,C,1
280860729,Kevincoooool/KS_DAP_Wireless,C,10
