id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
106017343,tailwindlabs/tailwindcss,CSS,379
27574418,ryanoasis/nerd-fonts,CSS,141
3327382,Automattic/_s,CSS,21
16599031,barryclark/jekyll-now,CSS,27
194216404,cobidev/simplefolio,CSS,108
49767244,primefaces/primeng,CSS,21
41443539,microsoft/vscode-docs,CSS,14
129094260,wsvincent/awesome-django,CSS,31
229293658,creativetimofficial/tailwind-starter-kit,CSS,60
313330998,bradtraversy/50projects50days,CSS,64
107962707,jonasschmedtmann/advanced-css-course,CSS,19
119437761,UndeadSec/SocialFish,CSS,16
141040549,thewhiteh4t/seeker,CSS,31
204008310,morpheusthewhite/spicetify-themes,CSS,34
121858752,luizdepra/hugo-coder,CSS,12
234033679,hehonghui/the-economist-ebooks,CSS,63
279362298,MilenaCarecho/30diasDeCSS,CSS,29
160313905,primefaces/primevue,CSS,33
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,35
222361926,john-smilga/javascript-basic-projects,CSS,11
299116052,john-smilga/react-projects,CSS,86
238921235,vinceliuice/Orchis-theme,CSS,34
245448620,Ignitetch/whatsapp-phishing,CSS,8
123935351,CapnKitten/BetterDiscord,CSS,1
