id,name,lang,new stars
1863329,laravel/laravel,PHP,125
3482588,danielmiessler/SecLists,PHP,149
458058,symfony/symfony,PHP,45
7548986,laravel/framework,PHP,51
1376664,Seldaek/monolog,PHP,33
448045,sebastianbergmann/phpunit,PHP,26
2253830,PHPMailer/PHPMailer,PHP,45
3431193,yiisoft/yii2,PHP,13
49014795,phpstan/phpstan,PHP,32
14259390,Maatwebsite/Laravel-Excel,PHP,24
597887,doctrine/orm,PHP,21
11340559,deployphp/deployer,PHP,24
2699935,squizlabs/PHP_CodeSniffer,PHP,23
10883164,barryvdh/laravel-dompdf,PHP,24
12204147,mautic/mautic,PHP,21
11935508,RSS-Bridge/rss-bridge,PHP,38
38200433,jeroennoten/Laravel-AdminLTE,PHP,22
13044600,salesagility/SuiteCRM,PHP,18
47508644,pterodactyl/panel,PHP,14
13914116,librenms/librenms,PHP,15
16455664,tastyigniter/TastyIgniter,PHP,598
131995661,shopware/platform,PHP,14
111562942,statamic/cms,PHP,10
334971245,allanf181/FuiVazado,PHP,32
