id,name,lang,new stars
8514,rails/rails,Ruby,80
27442967,fastlane/fastlane,Ruby,281
53238813,Homebrew/brew,Ruby,1086
2500088,gitlabhq/gitlabhq,Ruby,26
308770,heartcombo/devise,Ruby,27
3623050,Homebrew/homebrew-cask,Ruby,51
2203645,CocoaPods/CocoaPods,Ruby,18
3195124,mperham/sidekiq,Ruby,15
812393,ruby-grape/grape,Ruby,11
96395,faker-ruby/faker,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,46
15435,Shopify/liquid,Ruby,23
21829,thoughtbot/factory_bot,Ruby,8
2441517,puma/puma,Ruby,6
26018608,github-changelog-generator/github-changelog-generator,Ruby,13
447184,rspec/rspec-rails,Ruby,4
244452551,alexeygrigorev/data-science-interviews,Ruby,37
1952825,Homebrew/homebrew-bundle,Ruby,11
30985840,solidusio/solidus,Ruby,13
1172597,thoughtbot/shoulda-matchers,Ruby,6
154027884,samber/awesome-prometheus-alerts,Ruby,72
103766152,github/explore,Ruby,15
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,93
3947396,getsentry/sentry-ruby,Ruby,1
334518976,darkbitio/k8s-mirror,Ruby,62
