id,name,lang,new stars
8514,rails/rails,Ruby,70
27442967,fastlane/fastlane,Ruby,285
53238813,Homebrew/brew,Ruby,1081
2293158,rapid7/metasploit-framework,Ruby,57
308770,heartcombo/devise,Ruby,25
3623050,Homebrew/homebrew-cask,Ruby,38
4095287,rubocop-hq/rubocop,Ruby,16
1918677,fluent/fluentd,Ruby,39
96395,faker-ruby/faker,Ruby,18
611921,activeadmin/activeadmin,Ruby,7
52855516,Homebrew/homebrew-core,Ruby,48
6529205,varvet/pundit,Ruby,14
21829,thoughtbot/factory_bot,Ruby,8
2441517,puma/puma,Ruby,11
6768710,redmine/redmine,Ruby,7
244452551,alexeygrigorev/data-science-interviews,Ruby,74
30985840,solidusio/solidus,Ruby,14
1172597,thoughtbot/shoulda-matchers,Ruby,4
154027884,samber/awesome-prometheus-alerts,Ruby,50
93163073,dependabot/dependabot-core,Ruby,22
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,110
7983886,timdorr/tesla-api,Ruby,6
334416586,rails/kredis,Ruby,126
330857922,havenweb/haven,Ruby,59
305284353,griddb/homebrew-griddb-c-client,Ruby,0
