id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,2279
123458551,jackfrued/Python-100-Days,Python,2652
160919119,tiangolo/fastapi,Python,1285
71948498,localstack/localstack,Python,793
74627617,commaai/openpilot,Python,341
307260205,yt-dlp/yt-dlp,Python,2110
262296122,PaddlePaddle/PaddleOCR,Python,892
79510167,pypa/pipenv,Python,125
123303402,python-poetry/poetry,Python,879
240315046,jina-ai/jina,Python,759
387326890,xinntao/Real-ESRGAN,Python,1780
266417772,pittcsc/Summer2023-Internships,Python,1644
162405963,gradio-app/gradio,Python,812
399495186,tiangolo/sqlmodel,Python,758
198350484,microsoft/unilm,Python,539
333483116,dgtlmoon/changedetection.io,Python,567
498011141,huggingface/diffusers,Python,3758
315490189,dortania/OpenCore-Legacy-Patcher,Python,310
392603437,jxxghp/nas-tools,Python,917
516904877,google-research/multinerf,Python,1524
100787342,conwnet/wpa-dictionary,Python,268
512472057,t3l3machus/hoaxshell,Python,785
520969009,mouredev/Hello-Python,Python,486
516054113,apple/ml-neuman,Python,631
402635705,pytorch/torchdynamo,Python,151
