id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,2674
4164482,django/django,Python,724
160919119,tiangolo/fastapi,Python,1298
71948498,localstack/localstack,Python,788
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,453
307260205,yt-dlp/yt-dlp,Python,2119
262296122,PaddlePaddle/PaddleOCR,Python,881
79510167,pypa/pipenv,Python,118
123303402,python-poetry/poetry,Python,871
240315046,jina-ai/jina,Python,767
387326890,xinntao/Real-ESRGAN,Python,1770
266417772,pittcsc/Summer2023-Internships,Python,1723
162405963,gradio-app/gradio,Python,814
399495186,tiangolo/sqlmodel,Python,753
198350484,microsoft/unilm,Python,524
333483116,dgtlmoon/changedetection.io,Python,532
498011141,huggingface/diffusers,Python,3784
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,491
315490189,dortania/OpenCore-Legacy-Patcher,Python,309
392603437,jxxghp/nas-tools,Python,903
525477165,kifuan/helang,Python,2166
516904877,google-research/multinerf,Python,1527
100787342,conwnet/wpa-dictionary,Python,265
512472057,t3l3machus/hoaxshell,Python,781
402635705,pytorch/torchdynamo,Python,147
