id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,3077
123458551,jackfrued/Python-100-Days,Python,2548
58028038,521xueweihan/HelloGitHub,Python,1169
160919119,tiangolo/fastapi,Python,1304
40416236,minimaxir/big-list-of-naughty-strings,Python,943
307260205,yt-dlp/yt-dlp,Python,2061
212639071,bregman-arie/devops-exercises,Python,2003
262296122,PaddlePaddle/PaddleOCR,Python,851
349321229,TencentARC/GFPGAN,Python,1332
123303402,python-poetry/poetry,Python,916
54376220,AtsushiSakai/PythonRobotics,Python,377
387326890,xinntao/Real-ESRGAN,Python,1764
266417772,pittcsc/Summer2023-Internships,Python,1662
399495186,tiangolo/sqlmodel,Python,730
198350484,microsoft/unilm,Python,510
333483116,dgtlmoon/changedetection.io,Python,520
498011141,huggingface/diffusers,Python,2721
221654678,deepset-ai/haystack,Python,279
122758193,k4yt3x/video2x,Python,532
528378201,sd-webui/stable-diffusion-webui,Python,4384
392603437,jxxghp/nas-tools,Python,1025
149554797,ethereum/consensus-specs,Python,103
100787342,conwnet/wpa-dictionary,Python,286
520969009,mouredev/Hello-Python,Python,420
