id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2420
51980455,alacritty/alacritty,Rust,825
130464961,sharkdp/bat,Rust,734
107505869,firecracker-microvm/firecracker,Rust,529
121898717,dani-garcia/vaultwarden,Rust,883
120425779,lapce/lapce,Rust,4218
67836789,tokio-rs/tokio,Rust,425
105379569,actix/actix-web,Rust,326
268424739,helix-editor/helix,Rust,1509
436658287,surrealdb/surrealdb,Rust,11099
146327667,vectordotdev/vector,Rust,305
148641954,TheAlgorithms/Rust,Rust,1949
183483988,ruffle-rs/ruffle,Rust,294
165522651,emilk/egui,Rust,556
23500865,hyperium/hyper,Rust,239
247725846,extrawurst/gitui,Rust,1533
292065578,qarmin/czkawka,Rust,439
414585797,0x192/universal-android-debloater,Rust,653
159866229,build-trust/ockam,Rust,106
139952333,sigp/lighthouse,Rust,148
240971104,AleoHQ/snarkOS,Rust,95
238777884,starcoinorg/starcoin,Rust,432
480592723,move-language/move,Rust,259
241277775,CleanCut/ultimate_rust_crash_course,Rust,156
500391407,buckyos/CYFS,Rust,496
