id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2397
51980455,alacritty/alacritty,Rust,813
107505869,firecracker-microvm/firecracker,Rust,532
121898717,dani-garcia/vaultwarden,Rust,874
120425779,lapce/lapce,Rust,4395
67836789,tokio-rs/tokio,Rust,419
105379569,actix/actix-web,Rust,330
162276894,Wilfred/difftastic,Rust,2125
268424739,helix-editor/helix,Rust,1518
436658287,surrealdb/surrealdb,Rust,9475
165522651,emilk/egui,Rust,547
23500865,hyperium/hyper,Rust,252
247725846,extrawurst/gitui,Rust,1609
14164618,tree-sitter/tree-sitter,Rust,293
101767772,bytecodealliance/wasmtime,Rust,1346
41609775,diesel-rs/diesel,Rust,272
292065578,qarmin/czkawka,Rust,448
155783257,linebender/druid,Rust,474
62350380,seanmonstar/reqwest,Rust,215
414585797,0x192/universal-android-debloater,Rust,628
139952333,sigp/lighthouse,Rust,149
240971104,AleoHQ/snarkOS,Rust,118
238777884,starcoinorg/starcoin,Rust,391
241277775,CleanCut/ultimate_rust_crash_course,Rust,159
500391407,buckyos/CYFS,Rust,512
