id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2366
51980455,alacritty/alacritty,Rust,818
114466145,yewstack/yew,Rust,764
107505869,firecracker-microvm/firecracker,Rust,535
121898717,dani-garcia/vaultwarden,Rust,860
120425779,lapce/lapce,Rust,4553
105379569,actix/actix-web,Rust,346
268424739,helix-editor/helix,Rust,1543
162276894,Wilfred/difftastic,Rust,2135
436658287,surrealdb/surrealdb,Rust,9083
146327667,vectordotdev/vector,Rust,268
165522651,emilk/egui,Rust,533
247725846,extrawurst/gitui,Rust,1778
23500865,hyperium/hyper,Rust,254
101767772,bytecodealliance/wasmtime,Rust,1538
14164618,tree-sitter/tree-sitter,Rust,306
41609775,diesel-rs/diesel,Rust,284
155783257,linebender/druid,Rust,486
1345495,svenstaro/genact,Rust,567
62350380,seanmonstar/reqwest,Rust,232
414585797,0x192/universal-android-debloater,Rust,627
139952333,sigp/lighthouse,Rust,148
240971104,AleoHQ/snarkOS,Rust,111
241277775,CleanCut/ultimate_rust_crash_course,Rust,162
500391407,buckyos/CYFS,Rust,513
