id,name,lang,new stars
51980455,alacritty/alacritty,Rust,885
130464961,sharkdp/bat,Rust,765
107505869,firecracker-microvm/firecracker,Rust,505
121898717,dani-garcia/vaultwarden,Rust,839
67836789,tokio-rs/tokio,Rust,411
120425779,lapce/lapce,Rust,2023
105379569,actix/actix-web,Rust,323
193526915,dandavison/delta,Rust,394
268424739,helix-editor/helix,Rust,1413
162276894,Wilfred/difftastic,Rust,1271
48833910,tikv/tikv,Rust,223
148641954,TheAlgorithms/Rust,Rust,1821
165522651,emilk/egui,Rust,493
41609775,diesel-rs/diesel,Rust,268
292014229,zellij-org/zellij,Rust,852
414585797,0x192/universal-android-debloater,Rust,583
462597790,aptos-labs/aptos-core,Rust,739
296943592,elkowar/eww,Rust,388
114742422,mullvad/mullvadvpn-app,Rust,133
139952333,sigp/lighthouse,Rust,117
240971104,AleoHQ/snarkOS,Rust,102
238777884,starcoinorg/starcoin,Rust,606
241277775,CleanCut/ultimate_rust_crash_course,Rust,135
480592723,move-language/move,Rust,295
482211236,MicroCBer/BetterNCM-Installer,Rust,201
