id,name,lang,new stars
133442384,denoland/deno,Rust,887
51980455,alacritty/alacritty,Rust,894
130464961,sharkdp/bat,Rust,709
178991158,starship/starship,Rust,672
107505869,firecracker-microvm/firecracker,Rust,511
121898717,dani-garcia/vaultwarden,Rust,856
120425779,lapce/lapce,Rust,2873
193526915,dandavison/delta,Rust,410
268424739,helix-editor/helix,Rust,1451
162276894,Wilfred/difftastic,Rust,1754
146327667,vectordotdev/vector,Rust,282
148641954,TheAlgorithms/Rust,Rust,1858
165522651,emilk/egui,Rust,483
23500865,hyperium/hyper,Rust,187
41609775,diesel-rs/diesel,Rust,265
292014229,zellij-org/zellij,Rust,859
414585797,0x192/universal-android-debloater,Rust,610
462597790,aptos-labs/aptos-core,Rust,678
296943592,elkowar/eww,Rust,408
427166323,gyroflow/gyroflow,Rust,171
139952333,sigp/lighthouse,Rust,112
238777884,starcoinorg/starcoin,Rust,604
241277775,CleanCut/ultimate_rust_crash_course,Rust,147
480592723,move-language/move,Rust,270
500391407,buckyos/CYFS,Rust,333
