id,name,lang,new stars
133442384,denoland/deno,Rust,895
51980455,alacritty/alacritty,Rust,889
130464961,sharkdp/bat,Rust,728
178991158,starship/starship,Rust,680
107505869,firecracker-microvm/firecracker,Rust,512
121898717,dani-garcia/vaultwarden,Rust,854
120425779,lapce/lapce,Rust,2138
193526915,dandavison/delta,Rust,410
268424739,helix-editor/helix,Rust,1433
162276894,Wilfred/difftastic,Rust,1542
146327667,vectordotdev/vector,Rust,286
148641954,TheAlgorithms/Rust,Rust,1817
165522651,emilk/egui,Rust,495
41609775,diesel-rs/diesel,Rust,268
292014229,zellij-org/zellij,Rust,864
414585797,0x192/universal-android-debloater,Rust,584
462597790,aptos-labs/aptos-core,Rust,739
296943592,elkowar/eww,Rust,397
114742422,mullvad/mullvadvpn-app,Rust,139
139952333,sigp/lighthouse,Rust,120
240971104,AleoHQ/snarkOS,Rust,104
238777884,starcoinorg/starcoin,Rust,606
241277775,CleanCut/ultimate_rust_crash_course,Rust,141
480592723,move-language/move,Rust,282
482211236,MicroCBer/BetterNCM-Installer,Rust,189
