id,name,lang,new stars
130464961,sharkdp/bat,Rust,712
130688011,meilisearch/meilisearch,Rust,848
107505869,firecracker-microvm/firecracker,Rust,508
121898717,dani-garcia/vaultwarden,Rust,854
120425779,lapce/lapce,Rust,3607
105379569,actix/actix-web,Rust,302
268424739,helix-editor/helix,Rust,1490
162276894,Wilfred/difftastic,Rust,2003
48833910,tikv/tikv,Rust,254
146327667,vectordotdev/vector,Rust,290
148641954,TheAlgorithms/Rust,Rust,1930
165522651,emilk/egui,Rust,507
23500865,hyperium/hyper,Rust,224
41609775,diesel-rs/diesel,Rust,279
155783257,linebender/druid,Rust,408
414585797,0x192/universal-android-debloater,Rust,645
462597790,aptos-labs/aptos-core,Rust,612
296943592,elkowar/eww,Rust,383
139952333,sigp/lighthouse,Rust,135
240971104,AleoHQ/snarkOS,Rust,109
238777884,starcoinorg/starcoin,Rust,527
523652966,pintariching/rustle,Rust,714
480592723,move-language/move,Rust,266
241277775,CleanCut/ultimate_rust_crash_course,Rust,157
500391407,buckyos/CYFS,Rust,407
